sim_idx,task_id,reward,category,warning_fired,lines_looked_up,l1001_lookups,write_actions_on_lines,failed_env_assertions,failed_actions,passed_actions,refuel_gb_amount
0,[mobile_data_issue]airplane_mode_on|bad_network_preference[PERSONA:Hard],1.0,PASS,False,,0,,,,toggle_airplane_mode;set_network_mode_preference,
1,[mobile_data_issue]airplane_mode_on|data_mode_off[PERSONA:None],1.0,PASS,True,L1001;L1002,1,,,,toggle_airplane_mode;toggle_data,
2,[mobile_data_issue]bad_network_preference|user_abroad_roaming_enabled_off[PERSONA:Hard],1.0,PASS,True,L1001;L1002,1,,,,set_network_mode_preference;toggle_roaming,
3,[mobile_data_issue]airplane_mode_on|user_abroad_roaming_enabled_off[PERSONA:None],1.0,PASS,True,L1001;L1002,1,,,,toggle_airplane_mode;toggle_roaming,
4,[mobile_data_issue]data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:Easy],0,E_missed_troubleshooting,True,L1001;L1002,1,,assert_internet_speed,toggle_data_saver_mode,toggle_roaming,
5,[mobile_data_issue]data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Easy],1.0,PASS,True,L1001;L1002,1,"{""refuel_data"": ""L1002""}",,,refuel_data;toggle_roaming,2.0
6,[mobile_data_issue]data_mode_off|data_usage_exceeded[PERSONA:None],1.0,PASS,True,L1001;L1002,1,"{""refuel_data"": ""L1002""}",,,toggle_data;refuel_data,2.0
7,[mobile_data_issue]airplane_mode_on|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:None],1.0,PASS,True,L1001;L1002,1,"{""enable_roaming"": ""L1002""}",,,toggle_airplane_mode;toggle_data_saver_mode;enable_roaming,
8,[mobile_data_issue]airplane_mode_on|bad_network_preference|user_abroad_roaming_enabled_off[PERSONA:Easy],1.0,PASS,True,L1001;L1002,1,,,,toggle_airplane_mode;set_network_mode_preference;toggle_roaming,
9,[mobile_data_issue]data_saver_mode_on|data_usage_exceeded[PERSONA:Easy],1.0,PASS,True,L1001;L1002,1,"{""refuel_data"": ""L1002""}",,,toggle_data_saver_mode;refuel_data,2.0
10,[mobile_data_issue]bad_network_preference|bad_vpn|user_abroad_roaming_disabled_on[PERSONA:None],0,E_missed_troubleshooting,True,L1001;L1002,1,"{""enable_roaming"": ""L1002""}",assert_internet_speed,disconnect_vpn,set_network_mode_preference;enable_roaming,
11,[mobile_data_issue]bad_network_preference|bad_vpn|user_abroad_roaming_enabled_off[PERSONA:Easy],0,E_missed_troubleshooting,True,L1001;L1002,1,,assert_internet_speed,disconnect_vpn,set_network_mode_preference;toggle_roaming,
12,[mobile_data_issue]bad_network_preference|bad_vpn|user_abroad_roaming_disabled_off[PERSONA:Hard],0,E_missed_troubleshooting,True,L1001;L1002,1,"{""enable_roaming"": ""L1002""}",assert_internet_speed,disconnect_vpn,set_network_mode_preference;enable_roaming;toggle_roaming,
13,[mobile_data_issue]bad_vpn|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:None],1.0,PASS,True,L1001;L1002,1,"{""enable_roaming"": ""L1002""}",,,disconnect_vpn;toggle_data_saver_mode;enable_roaming,
14,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_mode_off|user_abroad_roaming_disabled_on[PERSONA:Hard],1.0,PASS,True,L1001;L1002,1,"{""enable_roaming"": ""L1002""}",,,toggle_airplane_mode;set_network_mode_preference;toggle_data;enable_roaming,
15,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_mode_off|data_saver_mode_on[PERSONA:Hard],0,E_missed_troubleshooting,False,,0,,assert_internet_speed,toggle_data_saver_mode,toggle_airplane_mode;set_network_mode_preference;toggle_data,
16,[mobile_data_issue]data_mode_off|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:Hard],1.0,PASS,True,L1001;L1002,1,"{""enable_roaming"": ""L1002"", ""refuel_data"": ""L1002""}",,,toggle_data;refuel_data;enable_roaming;toggle_roaming,2.0
17,[mobile_data_issue]bad_network_preference|bad_vpn|data_mode_off|data_saver_mode_on[PERSONA:None],1.0,PASS,False,,0,,,,set_network_mode_preference;disconnect_vpn;toggle_data;toggle_data_saver_mode,
18,[mobile_data_issue]bad_network_preference|data_saver_mode_on|data_usage_exceeded[PERSONA:Hard],1.0,PASS,False,L1002,0,"{""refuel_data"": ""L1002""}",,,set_network_mode_preference;toggle_data_saver_mode;refuel_data,2.0
